上榜日期,证券号码,证券简称,上榜涨幅,买入额（万）,卖出额（万）,净买入（万）,所属营业部,游资名称
2026-09-08,603123,翠微股份,-10.02%,121561445.17,115237674.51,+6323770.66,-,沪股通专用
2026-09-08,601595,上海电影,-0.84%,84094179.00,98660779.00,-14566600.00,-,沪股通专用
2026-09-08,600881,亚泰集团,-3.38%,61594918.65,33023407.68,+28571510.97,-,沪股通专用
2026-09-08,600691,潞化科技,+5.95%,24237663.00,15169438.00,+9068225.00,-,沪股通专用
2026-09-08,600479,千金药业,-4.66%,34910742.00,71828201.70,-36917459.70,-,沪股通专用
2026-09-08,600127,金健米业,-3.11%,154825364.82,90538559.45,+64286805.37,-,沪股通专用
2026-09-08,301516,中远通,-1.90%,59963011.04,120481961.66,-60518950.62,-,深股通专用
2026-09-08,300788,中信出版,-6.46%,55279368.00,26537814.00,+28741554.00,-,深股通专用
2026-09-08,300684,中石科技,-5.18%,136100781.76,178270252.96,-42169471.20,-,深股通专用
2026-09-08,300189,神农种业,+1.30%,263090547.92,339614537.88,-76523989.96,-,深股通专用
2026-09-08,003005,竞业达,-9.99%,31487693.20,52611100.20,-21123407.00,-,深股通专用
2026-09-08,002980,华盛昌,+3.39%,430619407.20,370445592.80,+60173814.40,-,深股通专用
2026-09-08,002827,高争民爆,+2.28%,113138348.50,76002076.00,+37136272.50,-,深股通专用
2026-09-08,002579,中京电子,-1.47%,377494351.44,297226078.52,+80268272.92,-,深股通专用
2026-09-08,002470,金正大,+9.88%,294192552.60,255272580.00,+38919972.60,-,深股通专用
2026-09-08,002297,博云新材,+0.81%,201613044.12,354888964.30,-153275920.18,-,深股通专用
2026-09-08,000892,欢瑞世纪,-9.32%,128755942.00,169881891.00,-41125949.00,-,深股通专用
2026-09-08,000833,粤桂股份,+1.71%,147733919.00,83331916.00,+64402003.00,-,深股通专用
2026-09-08,000620,盈新发展,-2.41%,152216155.80,105133002.00,+47083153.80,-,深股通专用
2026-09-08,000560,我爱我家,-9.30%,456658398.16,386943368.00,+69715030.16,-,深股通专用
2026-09-08,002980,华盛昌,+3.39%,1902417.00,39534176.00,-37631759.00,-,温州帮
2026-09-08,000560,我爱我家,-9.30%,81755352.00,18460154.00,+63295198.00,-,温州帮
2026-09-08,600880,博瑞传播,+2.62%,0.00,1132176.00,-1132176.00,-,炒新一族
2026-09-08,002743,ST富煌,+2.95%,7159806.00,106546.00,+7053260.00,-,炒新一族
2026-09-08,603398,*ST沐邦,-1.60%,0.00,7732701.00,-7732701.00,-,炒新一族
2026-09-08,300684,中石科技,-5.18%,35820400.07,5671193.00,+30149207.07,-,炒新一族
2026-09-08,001366,播恩集团,-10.01%,6107332.00,0.00,+6107332.00,-,炒股养家
2026-09-08,001366,播恩集团,-10.01%,0.00,19408017.00,-19408017.00,-,炒股养家
2026-09-08,300684,中石科技,-5.18%,2293826.00,67092682.65,-64798856.65,-,玉兰路
2026-09-08,603999,读者传媒,-7.82%,14564121.00,0.00,+14564121.00,-,益田路
2026-09-08,000833,粤桂股份,+1.71%,19599555.00,20547.00,+19579008.00,-,粉葛
2026-09-08,603626,科森科技,-7.38%,44649453.00,49229664.00,-4580211.00,-,紫阳东路
2026-09-08,002579,中京电子,-1.47%,169885605.27,344041.00,+169541564.27,-,紫阳东路
2026-09-08,000620,盈新发展,-2.41%,134239618.00,270838.00,+133968780.00,-,紫阳东路
2026-09-08,300788,中信出版,-6.46%,8806686.00,4296783.00,+4509903.00,-,苏南帮
2026-09-08,003005,竞业达,-9.99%,8329588.00,60400.00,+8269188.00,-,苏南帮
2026-09-08,000892,欢瑞世纪,-9.32%,1385186.00,22021917.00,-20636731.00,-,苏南帮
2026-09-08,688137,近岸蛋白,+0.90%,7715054.82,11779107.30,-4064052.48,-,量化基金
2026-09-08,605177,东亚药业,+3.26%,9855997.00,7626450.00,+2229547.00,-,量化基金
2026-09-08,603991,领先股份,+1.68%,93597318.94,0.00,+93597318.94,-,量化基金
2026-09-08,603395,红四方,-1.97%,9626733.00,0.00,+9626733.00,-,量化基金
2026-09-08,603311,金海高科,+0.59%,0.00,19477739.00,-19477739.00,-,量化基金
2026-09-08,601595,上海电影,-0.84%,0.00,26280040.80,-26280040.80,-,量化基金
2026-09-08,600881,亚泰集团,-3.38%,0.00,9187461.00,-9187461.00,-,量化基金
2026-09-08,600792,云煤能源,+10.07%,0.00,9564155.00,-9564155.00,-,量化基金
2026-09-08,600540,新赛股份,+10.08%,15599282.00,0.00,+15599282.00,-,量化基金
2026-09-08,600371,万向德农,-2.72%,34444110.32,0.00,+34444110.32,-,量化基金
2026-09-08,605398,新炬网络,-5.08%,0.00,8607606.00,-8607606.00,-,量化基金
2026-09-08,603991,领先股份,+1.68%,72402054.00,0.00,+72402054.00,-,量化基金
2026-09-08,603311,金海高科,+0.59%,0.00,56805096.00,-56805096.00,-,量化基金
2026-09-08,600127,金健米业,-3.11%,78952653.22,0.00,+78952653.22,-,量化基金
2026-09-08,688293,奥浦迈,+3.94%,0.00,17571297.50,-17571297.50,-,量化基金
2026-09-08,688137,近岸蛋白,+0.90%,12379339.81,12205587.38,+173752.43,-,量化基金
2026-09-08,605177,东亚药业,+3.26%,12193256.00,7656904.00,+4536352.00,-,量化基金
2026-09-08,603999,读者传媒,-7.82%,0.00,6978778.00,-6978778.00,-,量化基金
2026-09-08,603991,领先股份,+1.68%,103034227.00,71133218.71,+31901008.29,-,量化基金
2026-09-08,603823,百合花,-8.55%,48388168.00,17683791.00,+30704377.00,-,量化基金
2026-09-08,603679,华体科技,-3.56%,27613674.95,28041912.30,-428237.35,-,量化基金
2026-09-08,603626,科森科技,-7.38%,76267876.30,0.00,+76267876.30,-,量化基金
2026-09-08,603398,*ST沐邦,-1.60%,0.00,6105362.00,-6105362.00,-,量化基金
2026-09-08,603311,金海高科,+0.59%,20759891.00,27089401.00,-6329510.00,-,量化基金
2026-09-08,603042,华脉科技,+10.02%,0.00,9603432.20,-9603432.20,-,量化基金
2026-09-08,601595,上海电影,-0.84%,40281513.00,44326829.65,-4045316.65,-,量化基金
2026-09-08,600881,亚泰集团,-3.38%,0.00,7404721.00,-7404721.00,-,量化基金
2026-09-08,600792,云煤能源,+10.07%,11796046.00,9419777.10,+2376268.90,-,量化基金
2026-09-08,600721,百花医药,-5.94%,23353086.00,33290970.74,-9937884.74,-,量化基金
2026-09-08,600691,潞化科技,+5.95%,12794418.00,8050586.00,+4743832.00,-,量化基金
2026-09-08,600540,新赛股份,+10.08%,47841867.20,48978686.68,-1136819.48,-,量化基金
2026-09-08,600479,千金药业,-4.66%,24969330.60,34241655.80,-9272325.20,-,量化基金
2026-09-08,600371,万向德农,-2.72%,115357086.07,102623431.01,+12733655.06,-,量化基金
2026-09-08,600127,金健米业,-3.11%,104526615.19,69100146.90,+35426468.29,-,量化基金
2026-09-08,688293,奥浦迈,+3.94%,15888605.91,0.00,+15888605.91,-,量化基金
2026-09-08,603823,百合花,-8.55%,28733141.00,0.00,+28733141.00,-,量化基金
2026-09-08,603679,华体科技,-3.56%,15707862.60,0.00,+15707862.60,-,量化基金
2026-09-08,603395,红四方,-1.97%,0.00,19103934.65,-19103934.65,-,量化基金
2026-09-08,600108,亚盛集团,+8.14%,0.00,1588800.00,-1588800.00,-,量化基金
2026-09-08,688293,奥浦迈,+3.94%,0.00,11337994.79,-11337994.79,-,量化基金
2026-09-08,603991,领先股份,+1.68%,0.00,46884173.44,-46884173.44,-,量化基金
2026-09-08,603823,百合花,-8.55%,0.00,24687518.00,-24687518.00,-,量化基金
2026-09-08,603679,华体科技,-3.56%,13201939.00,13959220.00,-757281.00,-,量化基金
2026-09-08,600540,新赛股份,+10.08%,0.00,30797512.00,-30797512.00,-,量化基金
2026-09-08,301591,肯特股份,+1.23%,14701694.00,9296519.10,+5405174.90,-,量化基金
2026-09-08,002856,*ST美芝,-4.70%,0.00,9782629.00,-9782629.00,-,量化基金
2026-09-08,688137,近岸蛋白,+0.90%,14817316.62,7452215.28,+7365101.34,-,量化基金
2026-09-08,605398,新炬网络,-5.08%,0.00,5061318.80,-5061318.80,-,量化基金
2026-09-08,605177,东亚药业,+3.26%,15501223.00,9133842.00,+6367381.00,-,量化基金
2026-09-08,603823,百合花,-8.55%,0.00,16436593.00,-16436593.00,-,量化基金
2026-09-08,603679,华体科技,-3.56%,24069238.20,0.00,+24069238.20,-,量化基金
2026-09-08,601595,上海电影,-0.84%,0.00,33201993.00,-33201993.00,-,量化基金
2026-09-08,600881,亚泰集团,-3.38%,19612582.00,8043694.00,+11568888.00,-,量化基金
2026-09-08,600792,云煤能源,+10.07%,8434829.00,5987845.00,+2446984.00,-,量化基金
2026-09-08,600371,万向德农,-2.72%,44315354.04,47629582.00,-3314227.96,-,量化基金
2026-09-08,603991,领先股份,+1.68%,0.00,60643930.00,-60643930.00,-,量化打板
2026-09-08,600881,亚泰集团,-3.38%,31460425.11,0.00,+31460425.11,-,量化打板
2026-09-08,600880,博瑞传播,+2.62%,6357040.00,0.00,+6357040.00,-,量化打板
2026-09-08,600865,百大集团,+9.97%,32842455.00,0.00,+32842455.00,-,量化打板
2026-09-08,600691,潞化科技,+5.95%,28498982.44,0.00,+28498982.44,-,量化打板
2026-09-08,300788,中信出版,-6.46%,25691788.80,37945.00,+25653843.80,-,量化打板
2026-09-08,002579,中京电子,-1.47%,191770995.34,148280570.00,+43490425.34,-,量化打板
2026-09-08,002470,金正大,+9.88%,137255150.40,104177452.00,+33077698.40,-,量化打板
2026-09-08,000833,粤桂股份,+1.71%,107944206.08,6390.00,+107937816.08,-,量化打板
2026-09-08,000620,盈新发展,-2.41%,76263331.00,102713.00,+76160618.00,-,量化打板
2026-09-08,603626,科森科技,-7.38%,0.00,27967066.00,-27967066.00,-,量化打板
2026-09-08,603823,百合花,-8.55%,24163440.00,0.00,+24163440.00,-,量化打板
2026-09-08,301516,中远通,-1.90%,157288.00,22053323.26,-21896035.26,-,量化打板
2026-09-08,002909,集泰股份,-1.26%,0.00,55856344.20,-55856344.20,-,量化打板
2026-09-08,603626,科森科技,-7.38%,47668764.00,0.00,+47668764.00,-,量化打板
2026-09-08,603123,翠微股份,-10.02%,37618298.00,38055150.22,-436852.22,-,量化打板
2026-09-08,603395,红四方,-1.97%,0.00,15154027.00,-15154027.00,-,量化打板
2026-09-08,600792,云煤能源,+10.07%,9264511.00,0.00,+9264511.00,-,量化打板
2026-09-08,600691,潞化科技,+5.95%,14819616.00,0.00,+14819616.00,-,量化打板
2026-09-08,600108,亚盛集团,+8.14%,9450240.00,0.00,+9450240.00,-,量化打板
2026-09-08,600540,新赛股份,+10.08%,16074158.00,0.00,+16074158.00,-,量化抢筹
2026-09-07,002674,兴业科技,-10.02%,1701609.00,0.00,+1701609.00,-,Asking
2026-09-07,920970,大禹生物,0.00%,2319659.92,1796153.85,+523506.07,-,T王
2026-09-07,920289,华汇智能,0.00%,14701331.84,14304677.72,+396654.12,-,T王
2026-09-07,605577,龙版传媒,+10.03%,0.00,8067713.00,-8067713.00,-,T王
2026-09-07,605398,新炬网络,+4.99%,5527045.00,0.00,+5527045.00,-,T王
2026-09-07,603448,天博智能,0.00%,30936340.08,0.00,+30936340.08,-,T王
2026-09-07,603395,红四方,+10.01%,0.00,5782231.00,-5782231.00,-,T王
2026-09-07,603270,金帝股份,+0.96%,8269814.00,0.00,+8269814.00,-,T王
2026-09-07,601086,国芳集团,+10.04%,0.00,27818494.00,-27818494.00,-,T王
2026-09-07,600354,敦煌种业,+10.05%,0.00,13661135.00,-13661135.00,-,T王
2026-09-07,300189,神农种业,+9.50%,23279049.50,19722695.29,+3556354.21,-,T王
2026-09-07,003032,传智教育,-0.51%,16078959.52,18585945.00,-2506985.48,-,T王
2026-09-07,002463,沪电股份,+10.00%,11778162.00,69100310.00,-57322148.00,-,T王
2026-09-07,001299,美能能源,-7.26%,3390626.00,2300637.25,+1089988.75,-,T王
2026-09-07,000017,深中华A,-5.57%,35213008.00,34959336.58,+253671.42,-,T王
2026-09-07,920289,华汇智能,0.00%,5500763.26,3401867.90,+2098895.36,-,T王
2026-09-07,603448,天博智能,0.00%,18092779.79,0.00,+18092779.79,-,T王
2026-09-07,600103,青山纸业,+10.14%,0.00,23350511.00,-23350511.00,-,T王
2026-09-07,920970,大禹生物,0.00%,2463389.72,2545364.81,-81975.09,-,T王
2026-09-07,603448,天博智能,0.00%,22192004.15,0.00,+22192004.15,-,T王
2026-09-07,601086,国芳集团,+10.04%,0.00,25398059.00,-25398059.00,-,T王
2026-09-07,301516,中远通,+20.00%,4146813.32,13426474.00,-9279660.68,-,T王
2026-09-07,300189,神农种业,+9.50%,17503467.52,21473642.80,-3970175.28,-,T王
2026-09-07,003032,传智教育,-0.51%,17554430.00,13915491.00,+3638939.00,-,T王
2026-09-07,003005,竞业达,+3.79%,3599181.00,7480615.00,-3881434.00,-,T王
2026-09-07,000735,罗牛山,+9.95%,2283356.00,5296717.00,-3013361.00,-,T王
2026-09-07,000017,深中华A,-5.57%,17450696.92,10765265.00,+6685431.92,-,T王
2026-09-07,920970,大禹生物,0.00%,5208272.01,1566968.74,+3641303.27,-,T王
2026-09-07,920289,华汇智能,0.00%,4241594.80,9239576.12,-4997981.32,-,T王
2026-09-07,688795,摩尔线程,0.00%,31450197.72,0.00,+31450197.72,-,T王
2026-09-07,603448,天博智能,0.00%,26809272.61,0.00,+26809272.61,-,T王
2026-09-07,600076,康欣新材,-10.09%,0.00,950190.00,-950190.00,-,T王
2026-09-07,300189,神农种业,+9.50%,44725117.92,42882386.00,+1842731.92,-,T王
2026-09-07,001299,美能能源,-7.26%,3021278.92,1188612.70,+1832666.22,-,T王
2026-09-07,000017,深中华A,-5.57%,16659491.00,11688291.00,+4971200.00,-,T王
2026-09-07,688795,摩尔线程,0.00%,26820721.19,0.00,+26820721.19,-,T王
2026-09-07,605577,龙版传媒,+10.03%,11003782.00,7469686.00,+3534096.00,-,T王
2026-09-07,600400,红豆股份,+10.14%,0.00,3789788.00,-3789788.00,-,T王
2026-09-07,002281,光迅科技,+10.00%,6755848.00,58845341.42,-52089493.42,-,T王
2026-09-07,605398,新炬网络,+4.99%,4911244.12,0.00,+4911244.12,-,T王
2026-09-07,603696,安记食品,+9.98%,0.00,8556223.00,-8556223.00,-,T王
2026-09-07,603448,天博智能,0.00%,18705134.95,0.00,+18705134.95,-,T王
2026-09-07,600865,百大集团,+10.04%,0.00,2402628.00,-2402628.00,-,T王
2026-09-07,600722,金牛化工,+4.48%,26042606.27,0.00,+26042606.27,-,T王
2026-09-07,600103,青山纸业,+10.14%,0.00,20112104.00,-20112104.00,-,T王
2026-09-07,600076,康欣新材,-10.09%,386460.00,0.00,+386460.00,-,T王
2026-09-07,003005,竞业达,+3.79%,3052031.00,7244545.00,-4192514.00,-,T王
2026-09-07,000735,罗牛山,+9.95%,2895233.00,7783957.00,-4888724.00,-,T王
2026-09-07,000017,深中华A,-5.57%,40430288.00,34845895.68,+5584392.32,-,T王
2026-09-07,688001,华兴源创,+20.00%,0.00,16726358.06,-16726358.06,-,三板组
2026-09-07,001366,播恩集团,+10.03%,11836948.00,0.00,+11836948.00,-,低位挖掘
2026-09-07,301550,斯菱智驱,+20.00%,40668693.40,254150.00,+40414543.40,-,低位挖掘
2026-09-07,605577,龙版传媒,+10.03%,15254001.00,0.00,+15254001.00,-,低位挖掘
2026-09-07,000892,欢瑞世纪,+4.83%,271818.00,54447084.00,-54175266.00,-,低位挖掘
2026-09-07,300684,中石科技,+17.39%,189466247.27,16612626.00,+172853621.27,-,低位挖掘
2026-09-07,600354,敦煌种业,+10.05%,44432414.18,0.00,+44432414.18,-,大小说家
2026-09-07,688795,摩尔线程,0.00%,28156248.64,0.00,+28156248.64,-,山东帮
2026-09-07,688655,迅捷兴,+20.00%,47806989.58,0.00,+47806989.58,-,成都系
2026-09-07,603228,景旺电子,+10.00%,0.00,233661171.00,-233661171.00,-,成都系
2026-09-07,301516,中远通,+20.00%,34041472.00,191472.00,+33850000.00,-,成都系
2026-09-07,920222,益坤电气,0.00%,2024410.39,3611962.38,-1587551.99,-,机构专用
2026-09-07,920176,维琪科技,0.00%,6390783.42,20199161.10,-13808377.68,-,机构专用
2026-09-07,920071,金钛股份,0.00%,518938.00,13396828.42,-12877890.42,-,机构专用
2026-09-07,688813,泰金新能,0.00%,60587937.46,0.00,+60587937.46,-,机构专用
2026-09-07,688795,摩尔线程,0.00%,0.00,1461656647.42,-1461656647.42,-,机构专用
2026-09-07,688678,福立旺,+15.37%,0.00,58439738.24,-58439738.24,-,机构专用
2026-09-07,688498,源杰科技,+16.10%,246604942.87,0.00,+246604942.87,-,机构专用
2026-09-07,605398,新炬网络,+4.99%,0.00,30745837.00,-30745837.00,-,机构专用
2026-09-07,603448,天博智能,0.00%,0.00,95499381.33,-95499381.33,-,机构专用
2026-09-07,603228,景旺电子,+10.00%,1250769936.86,187558213.29,+1063211723.57,-,机构专用
2026-09-07,601949,中国出版,+9.95%,0.00,35364008.00,-35364008.00,-,机构专用
2026-09-07,600865,百大集团,+10.04%,0.00,2709081.00,-2709081.00,-,机构专用
2026-09-07,600295,鄂尔多斯,-7.41%,23133399.92,10220264.00,+12913135.92,-,机构专用
2026-09-07,600108,亚盛集团,+10.09%,0.00,1529280.00,-1529280.00,-,机构专用
2026-09-07,301591,肯特股份,+4.98%,107104435.51,115493596.94,-8389161.43,-,机构专用
2026-09-07,301550,斯菱智驱,+20.00%,87500496.62,205524685.25,-118024188.63,-,机构专用
2026-09-07,301529,福赛科技,+17.48%,120403267.98,93266309.20,+27136958.78,-,机构专用
2026-09-07,301516,中远通,+20.00%,47613914.00,18843698.00,+28770216.00,-,机构专用
2026-09-07,300684,中石科技,+17.39%,230076643.79,130065860.58,+100010783.21,-,机构专用
2026-09-07,300189,神农种业,+9.50%,86186073.44,35353514.81,+50832558.63,-,机构专用
2026-09-07,300112,万讯自控,+20.02%,77415976.71,55129389.21,+22286587.50,-,机构专用
2026-09-07,003032,传智教育,-0.51%,123399495.40,47815210.82,+75584284.58,-,机构专用
2026-09-07,003005,竞业达,+3.79%,54810683.88,18771597.40,+36039086.48,-,机构专用
2026-09-07,002988,豪美新材,+10.02%,231310270.44,201180269.34,+30130001.10,-,机构专用
2026-09-07,002980,华盛昌,+10.00%,641949512.02,607810536.64,+34138975.38,-,机构专用
2026-09-07,002916,深南电路,+10.00%,438254490.79,188463187.40,+249791303.39,-,机构专用
2026-09-07,002702,海欣食品,+9.98%,18832886.50,16945339.00,+1887547.50,-,机构专用
2026-09-07,002564,天沃科技,+9.94%,16382738.00,7752401.00,+8630337.00,-,机构专用
2026-09-07,002484,江海股份,+10.00%,724627151.83,311072802.08,+413554349.75,-,机构专用
2026-09-07,002463,沪电股份,+10.00%,1899081803.08,622616517.89,+1276465285.19,-,机构专用
2026-09-07,002436,兴森科技,+10.00%,519121578.36,217997954.40,+301123623.96,-,机构专用
2026-09-07,002354,天娱数科,-0.24%,321865057.57,356478895.10,-34613837.53,-,机构专用
2026-09-07,002281,光迅科技,+10.00%,1466194484.05,503863004.86,+962331479.19,-,机构专用
2026-09-07,002104,恒宝股份,-3.70%,135515921.72,40463451.53,+95052470.19,-,机构专用
2026-09-07,002043,兔宝宝,-7.15%,48303689.00,108210632.00,-59906943.00,-,机构专用
2026-09-07,002020,京新药业,-6.62%,20107218.00,130522026.30,-110414808.30,-,机构专用
2026-09-07,001366,播恩集团,+10.03%,37897032.04,31547281.00,+6349751.04,-,机构专用
2026-09-07,001299,美能能源,-7.26%,499924.00,5846551.00,-5346627.00,-,机构专用
2026-09-07,000892,欢瑞世纪,+4.83%,111543662.00,44992734.00,+66550928.00,-,机构专用
2026-09-07,000798,中水渔业,+9.96%,54454555.00,79221213.02,-24766658.02,-,机构专用
2026-09-07,000735,罗牛山,+9.95%,38874852.00,12664128.63,+26210723.37,-,机构专用
2026-09-07,000560,我爱我家,-0.63%,180341274.24,38524691.00,+141816583.24,-,机构专用
2026-09-07,000428,华天酒店,+10.02%,63323612.90,45105623.32,+18217989.58,-,机构专用
2026-09-07,000017,深中华A,-5.57%,0.00,25738782.84,-25738782.84,-,机构专用
2026-09-07,000007,全新好,-7.41%,69619925.00,42608212.00,+27011713.00,-,机构专用
2026-09-07,688678,福立旺,+15.37%,179997683.64,23245872.12,+156751811.52,-,沪股通专用
2026-09-07,688498,源杰科技,+16.10%,1098454469.29,260630042.40,+837824426.89,-,沪股通专用
2026-09-07,688001,华兴源创,+20.00%,131929003.43,73600008.27,+58328995.16,-,沪股通专用
2026-09-07,605398,新炬网络,+4.99%,20066496.80,21154412.25,-1087915.45,-,沪股通专用
2026-09-07,603395,红四方,+10.01%,29158275.00,5679967.06,+23478307.94,-,沪股通专用
2026-09-07,603270,金帝股份,+0.96%,23889256.12,32136666.00,-8247409.88,-,沪股通专用
2026-09-07,603228,景旺电子,+10.00%,876121033.37,657602078.91,+218518954.46,-,沪股通专用
2026-09-07,601949,中国出版,+9.95%,40733440.45,41478284.77,-744844.32,-,沪股通专用
2026-09-07,601086,国芳集团,+10.04%,36923117.00,0.00,+36923117.00,-,沪股通专用
2026-09-07,600722,金牛化工,+4.48%,81863769.16,148233221.80,-66369452.64,-,沪股通专用
2026-09-07,600479,千金药业,+5.40%,72096184.03,33542492.00,+38553692.03,-,沪股通专用
2026-09-07,600400,红豆股份,+10.14%,16246271.00,11701644.00,+4544627.00,-,沪股通专用
2026-09-07,600295,鄂尔多斯,-7.41%,29459756.00,48979123.67,-19519367.67,-,沪股通专用
2026-09-07,600103,青山纸业,+10.14%,89308393.83,41162191.00,+48146202.83,-,沪股通专用
2026-09-07,301550,斯菱智驱,+20.00%,273817818.98,112651613.12,+161166205.86,-,深股通专用
2026-09-07,301529,福赛科技,+17.48%,129643455.20,75052466.80,+54590988.40,-,深股通专用
