日期,融资,融券,合计
2015-06-09,21771.15,89.99,21861.14
2015-06-08,21655.98,92.32,21748.3
2015-06-05,21607.68,82.27,21689.95
2015-06-04,21645.92,77.43,21723.35
2015-06-03,21500.14,77.52,21577.66
2015-06-02,21300.96,79.24,21380.2
2015-06-01,21001.35,80.94,21082.29
2015-05-29,20719.58,75.89,20795.47
2015-05-28,20674.98,82.43,20757.41
2015-05-27,20553.09,97.25,20650.33
2015-05-26,20427.12,99.54,20526.66
2015-05-25,20237.68,95.6,20333.28
2015-05-22,20139.89,84.1,20223.99
2015-05-21,20247.8,78.26,20326.06
2015-05-20,20057.39,72.75,20130.14
2015-05-19,19768.8,73.81,19842.61
2015-05-18,19478.46,72.25,19550.72
2015-05-15,19289.38,74.76,19364.14
2015-05-14,19263.97,83.4,19347.37
2015-05-13,19140.47,84.34,19224.82
2015-05-12,18951.65,82.24,19033.88
2015-05-11,18823.07,75.84,18898.91
2015-05-08,18757.08,64.0,18821.08
2015-05-07,18999.82,62.03,19061.85
2015-05-06,18898.74,71.15,18969.89
2015-05-05,18675.16,75.9,18751.05
2015-05-04,18572.93,90.41,18663.34
2015-04-30,18310.17,88.49,18398.65
2015-04-29,18254.47,91.09,18345.56
2015-04-28,18135.04,91.56,18226.6
2015-04-27,18058.9,94.5,18153.4
2015-04-24,17804.2,90.17,17894.37
2015-04-23,17695.98,94.02,17790.0
2015-04-22,17516.8,95.07,17611.87
2015-04-21,17301.22,89.12,17390.35
2015-04-20,17169.05,86.29,17255.33
2015-04-17,17251.38,88.85,17340.23
2015-04-16,17374.95,86.98,17461.93
2015-04-15,17215.03,83.77,17298.8
2015-04-14,16994.33,85.43,17079.76
2015-04-13,16719.18,89.45,16808.63
2015-04-10,16430.73,89.87,16520.6
2015-04-09,16223.02,103.11,16326.13
2015-04-08,15980.35,91.25,16071.6
2015-04-07,15762.4,91.74,15854.14
2015-04-03,15450.16,86.17,15536.33
2015-04-02,15298.21,84.76,15382.97
2015-04-01,15099.55,84.37,15183.91
2015-03-31,14858.8,80.36,14939.16
2015-03-30,14764.72,82.18,14846.9
2015-03-27,14587.83,74.41,14662.23
2015-03-26,14516.22,72.18,14588.4
2015-03-25,14356.48,70.97,14427.45
2015-03-24,14140.78,70.43,14211.21
2015-03-23,13924.3,72.51,13996.8
2015-03-20,13769.79,66.19,13835.98
2015-03-19,13569.14,63.21,13632.35
2015-03-18,13351.88,64.52,13416.4
2015-03-17,13145.04,58.13,13203.17
2015-03-16,13048.88,55.06,13103.94
2015-03-13,13121.98,48.66,13170.64
2015-03-12,13082.06,48.18,13130.25
2015-03-11,12860.22,45.35,12905.57
2015-03-10,12625.02,48.29,12673.3
2015-03-09,12416.75,51.54,12468.29
2015-03-06,12267.14,52.97,12320.11
2015-03-05,12191.98,55.63,12247.61
2015-03-04,12047.0,58.27,12105.27
2015-03-03,11917.98,56.04,11974.02
2015-03-02,11724.73,58.64,11783.38
2015-02-27,11523.77,55.54,11579.3
2015-02-26,11475.54,56.2,11531.73
2015-02-25,11356.01,50.56,11406.57
2015-02-17,11057.77,47.14,11104.91
2015-02-16,11326.75,49.64,11376.39
2015-02-13,11391.66,49.54,11441.2
2015-02-12,11729.2,49.14,11778.33
2015-02-11,11739.56,49.86,11789.43
2015-02-10,11641.3,49.06,11690.35
2015-02-09,11478.12,48.56,11526.68
2015-02-06,11381.61,49.56,11431.17
2015-02-05,11353.61,57.82,11411.43
2015-02-04,11294.76,59.57,11354.33
2015-02-03,11267.01,60.25,11327.26
2015-02-02,11274.28,55.25,11329.53
2015-01-30,11259.33,59.2,11318.53
2015-01-29,11302.94,63.0,11365.94
2015-01-28,11277.85,65.96,11343.81
2015-01-27,11245.92,68.47,11314.39
2015-01-26,11201.51,71.44,11272.95
2015-01-23,11120.17,68.23,11188.39
2015-01-22,11059.08,70.0,11129.09
2015-01-21,10956.22,69.2,11025.42
2015-01-20,10908.89,58.71,10967.6
2015-01-19,10928.54,56.77,10985.31
2015-01-16,11113.63,70.41,11184.04
2015-01-15,11061.75,70.22,11131.97
2015-01-14,10909.52,67.18,10976.7
2015-01-13,10781.19,69.39,10850.58
2015-01-12,10719.5,70.67,10790.16
2015-01-09,10604.97,74.6,10679.57
2015-01-08,10530.22,78.76,10608.98
2015-01-07,10493.0,85.02,10578.02
2015-01-06,10377.29,82.66,10459.94
2015-01-05,10295.83,83.44,10379.27
2014-12-31,10173.73,82.83,10256.56
2014-12-30,10210.36,76.24,10286.6
2014-12-29,10174.05,75.05,10249.1
2014-12-26,10060.48,74.13,10134.61
2014-12-25,10006.46,69.41,10075.88
2014-12-24,9957.71,61.07,10018.78
2014-12-23,9998.4,67.39,10065.79
2014-12-22,10037.14,70.38,10107.52
2014-12-19,10001.48,68.63,10070.11
2014-12-18,9879.21,71.25,9950.45
2014-12-17,9768.52,71.81,9840.33
2014-12-16,9618.91,71.57,9690.48
2014-12-15,9492.93,67.82,9560.75
2014-12-12,9367.19,67.29,9434.48
2014-12-11,9345.12,69.44,9414.56
2014-12-10,9288.85,69.18,9358.03
2014-12-09,9199.65,70.24,9269.89
2014-12-08,9080.22,79.8,9160.02
2014-12-05,8811.03,71.44,8882.47
2014-12-04,8735.33,75.01,8810.33
2014-12-03,8496.22,69.03,8565.26
2014-12-02,8402.4,69.63,8472.03
2014-12-01,8315.63,66.28,8381.91
2014-11-28,8189.27,64.13,8253.4
2014-11-27,8109.93,60.14,8170.07
2014-11-26,8061.78,56.57,8118.35
2014-11-25,7932.03,53.63,7985.66
2014-11-24,7776.66,51.97,7828.63
2014-11-21,7574.6,50.51,7625.11
2014-11-20,7541.16,51.43,7592.59
2014-11-19,7510.97,50.36,7561.33
2014-11-18,7477.39,50.74,7528.12
2014-11-17,7441.41,54.98,7496.39
2014-11-14,7406.34,55.81,7462.14
2014-11-13,7397.78,57.76,7455.54
2014-11-12,7367.12,57.42,7424.54
2014-11-11,7328.4,54.42,7382.82
2014-11-10,7276.9,56.28,7333.18
2014-11-07,7230.28,49.09,7279.38
2014-11-06,7222.65,48.34,7270.98
2014-11-05,7172.75,49.66,7222.4
2014-11-04,7117.35,49.53,7166.89
2014-11-03,7054.6,49.4,7104.0
2014-10-31,6975.91,47.85,7023.76
2014-10-30,6968.38,44.7,7013.08
2014-10-29,6914.83,41.16,6955.99
2014-10-28,6916.09,36.98,6953.07
2014-10-27,6946.61,32.45,6979.06
2014-10-24,6903.69,34.67,6938.36
2014-10-23,6873.57,36.7,6910.27
2014-10-22,6807.04,41.84,6848.88
2014-10-21,6766.73,43.82,6810.54
2014-10-20,6730.45,44.87,6775.32
2014-10-17,6692.43,42.11,6734.54
2014-10-16,6685.38,46.55,6731.93
2014-10-15,6659.75,45.22,6704.97
2014-10-14,6590.11,43.72,6633.83
2014-10-13,6525.36,42.65,6568.01
2014-10-10,6427.0,43.73,6470.73
2014-10-09,6363.32,44.48,6407.8
2014-10-08,6256.05,43.77,6299.82
2014-09-30,6074.11,37.2,6111.31
2014-09-29,6194.1,40.56,6234.67
2014-09-26,6223.38,40.45,6263.83
2014-09-25,6188.32,40.29,6228.61
2014-09-24,6097.29,41.9,6139.19
2014-09-23,5969.33,40.67,6010.01
2014-09-22,5910.23,38.87,5949.11
2014-09-19,5810.8,42.81,5853.61
2014-09-18,5804.18,43.11,5847.29
2014-09-17,5762.35,41.5,5803.84
2014-09-16,5713.4,41.53,5754.93
2014-09-15,5655.78,43.57,5699.34
2014-09-12,5563.83,44.09,5607.92
2014-09-11,5519.85,43.91,5563.76
2014-09-10,5448.89,44.41,5493.3
2014-09-09,5373.97,47.66,5421.62
2014-09-05,5293.45,47.6,5341.05
2014-09-04,5292.17,45.59,5337.76
2014-09-03,5236.34,43.31,5279.65
2014-09-02,5232.93,40.08,5273.02
2014-09-01,5241.42,36.75,5278.17
2014-08-29,5200.94,36.11,5237.05
2014-08-28,5181.54,35.97,5217.51
2014-08-27,5102.97,38.96,5141.92
2014-08-26,5063.26,39.97,5103.23
2014-08-25,5024.44,42.42,5066.86
2014-08-22,4983.08,43.53,5026.62
2014-08-21,4965.72,43.7,5009.41
2014-08-20,4917.07,45.86,4962.93
2014-08-19,4868.48,45.91,4914.39
2014-08-18,4829.32,45.17,4874.49
2014-08-15,4779.92,44.99,4824.91
2014-08-14,4764.27,43.62,4807.89
2014-08-13,4716.22,45.07,4761.28
2014-08-12,4654.3,45.45,4699.75
2014-08-11,4602.68,46.96,4649.63
2014-08-08,4576.11,42.09,4618.2
2014-08-07,4563.05,44.02,4607.06
2014-08-06,4521.18,50.27,4571.45
2014-08-05,4471.07,50.6,4521.67
2014-08-04,4434.86,52.02,4486.88
2014-08-01,4392.61,47.85,4440.46
2014-07-31,4400.27,49.3,4449.57
2014-07-30,4357.82,48.15,4405.97
2014-07-29,4302.7,48.41,4351.11
2014-07-28,4280.49,45.95,4326.44
2014-07-25,4297.4,39.13,4336.53
2014-07-24,4308.42,37.85,4346.27
2014-07-23,4286.06,34.53,4320.59
2014-07-22,4253.16,34.78,4287.93
2014-07-21,4239.23,33.55,4272.78
2014-07-18,4237.24,32.38,4269.61
2014-07-17,4254.76,31.67,4286.43
2014-07-16,4247.85,32.05,4279.9
2014-07-15,4227.82,30.37,4258.19
2014-07-14,4213.99,29.2,4243.19
2014-07-11,4187.71,28.43,4216.14
2014-07-10,4180.69,28.96,4209.65
2014-07-09,4158.36,29.53,4187.89
2014-07-08,4138.3,31.15,4169.45
2014-07-07,4113.84,31.29,4145.13
2014-07-04,4084.73,30.59,4115.32
2014-07-03,4084.07,30.98,4115.05
2014-07-02,4064.55,29.51,4094.06
2014-07-01,4049.1,28.48,4077.57
2014-06-30,4034.11,29.97,4064.08
2014-06-27,4014.27,27.45,4041.72
2014-06-26,4026.77,28.07,4054.84
2014-06-25,4034.8,28.26,4063.06
2014-06-24,4027.11,28.87,4055.98
2014-06-23,4026.41,27.74,4054.14
2014-06-20,4026.81,26.67,4053.48
2014-06-19,4027.51,27.04,4054.55
2014-06-18,4013.57,30.56,4044.13
2014-06-17,3975.62,31.88,4007.5
2014-06-16,3942.23,34.05,3976.28
2014-06-13,3924.97,31.55,3956.53
2014-06-12,3932.62,31.05,3963.68
2014-06-11,3920.81,31.27,3952.07
2014-06-10,3915.81,31.23,3947.04
2014-06-09,3912.47,29.16,3941.63
2014-06-06,3907.81,27.74,3935.56
2014-06-05,3909.75,29.28,3939.03
2014-06-04,3915.51,28.03,3943.54
2014-06-03,3912.66,29.23,3941.88
2014-05-30,3914.52,28.1,3942.63
2014-05-29,3933.87,28.96,3962.84
2014-05-28,3936.84,30.3,3967.14
2014-05-27,3930.4,29.33,3959.73
2014-05-26,3927.22,28.94,3956.16
2014-05-23,3927.88,28.22,3956.1
2014-05-22,3944.38,28.6,3972.98
2014-05-21,3951.37,28.44,3979.81
2014-05-20,3945.56,27.29,3972.85
2014-05-19,3945.43,27.13,3972.56
2014-05-16,3943.61,28.04,3971.65
2014-05-15,3957.41,28.3,3985.71
2014-05-14,3963.54,29.85,3993.39
2014-05-13,3965.26,29.97,3995.23
2014-05-12,3957.42,30.14,3987.56
2014-05-09,3949.05,27.6,3976.65
2014-05-08,3960.01,28.65,3988.66
2014-05-07,3961.74,28.54,3990.28
2014-05-06,3964.27,28.56,3992.84
2014-05-05,3952.7,27.7,3980.4
2014-04-30,3937.87,26.28,3964.16
2014-04-29,3967.13,26.87,3994.0
2014-04-28,3984.3,25.81,4010.1
2014-04-25,3999.83,27.35,4027.18
2014-04-24,4020.02,29.73,4049.74
2014-04-23,4027.55,29.36,4056.91
2014-04-22,4023.57,28.56,4052.12
2014-04-21,4019.85,28.14,4047.99
2014-04-18,4020.71,28.67,4049.38
2014-04-17,4029.13,30.45,4059.59
2014-04-16,4022.88,31.19,4054.07
2014-04-15,4016.45,30.38,4046.83
2014-04-14,3995.75,33.23,4028.98
2014-04-11,3973.12,33.66,4006.78
2014-04-10,3971.02,34.29,4005.31
2014-04-09,3937.97,31.88,3969.86
2014-04-08,3921.66,32.62,3954.27
2014-04-04,3912.66,30.11,3942.77
2014-04-03,3927.06,30.47,3957.53
2014-04-02,3914.13,31.4,3945.53
2014-04-01,3918.46,29.26,3947.72
2014-03-31,3926.25,27.74,3953.99
2014-03-28,3931.05,27.51,3958.57
2014-03-27,3946.88,28.87,3975.76
2014-03-26,3938.78,29.67,3968.45
2014-03-25,3924.27,29.32,3953.59
2014-03-24,3906.94,29.25,3936.19
2014-03-21,3888.85,27.12,3915.97
2014-03-20,3884.97,31.11,3916.08
2014-03-19,3883.29,32.27,3915.57
2014-03-18,3862.23,34.05,3896.27
2014-03-17,3844.97,34.2,3879.17
2014-03-14,3835.95,33.28,3869.23
2014-03-13,3844.56,34.0,3878.56
2014-03-12,3838.76,31.22,3869.97
2014-03-11,3847.92,29.87,3877.79
2014-03-10,3857.03,28.47,3885.5
2014-03-07,3869.84,28.57,3898.4
2014-03-06,3884.52,27.41,3911.93
2014-03-05,3877.57,27.92,3905.49
2014-03-04,3863.17,27.27,3890.44
2014-03-03,3852.75,27.07,3879.82
2014-02-28,3836.86,25.63,3862.5
2014-02-27,3845.12,25.72,3870.84
2014-02-26,3850.02,23.14,3873.16
2014-02-25,3842.24,23.52,3865.76
2014-02-24,3851.63,24.63,3876.26
2014-02-21,3839.13,25.94,3865.07
2014-02-20,3841.64,28.5,3870.14
2014-02-19,3822.36,28.86,3851.22
2014-02-18,3793.88,26.49,3820.37
2014-02-17,3752.44,27.4,3779.84
2014-02-14,3714.93,26.28,3741.21
2014-02-13,3712.58,26.81,3739.39
2014-02-12,3675.77,26.37,3702.15
2014-02-11,3632.03,26.41,3658.44
2014-02-10,3575.78,25.21,3600.99
2014-02-07,3517.92,22.72,3540.64
2014-01-30,3471.84,19.86,3491.7
2014-01-29,3520.72,22.51,3543.22
2014-01-28,3538.83,22.96,3561.79
2014-01-27,3543.46,22.99,3566.45
2014-01-24,3529.88,24.21,3554.1
2014-01-23,3530.87,25.55,3556.42
2014-01-22,3518.26,26.44,3544.7
2014-01-21,3509.15,24.88,3534.03
2014-01-20,3505.8,24.86,3530.66
2014-01-17,3497.47,25.44,3522.91
2014-01-16,3490.74,27.51,3518.25
2014-01-15,3485.82,27.32,3513.14
2014-01-14,3478.43,27.01,3505.44
2014-01-13,3477.67,26.28,3503.95
2014-01-10,3480.21,25.7,3505.91
2014-01-09,3480.54,27.38,3507.91
2014-01-08,3467.34,27.79,3495.13
2014-01-07,3456.38,26.69,3483.07
2014-01-06,3451.69,25.87,3477.56
2014-01-03,3445.77,25.72,3471.49
2014-01-02,3448.09,26.31,3474.4
2013-12-31,3434.7,30.57,3465.27
2013-12-30,3433.23,26.19,3459.42
2013-12-27,3404.73,27.34,3432.07
2013-12-26,3403.07,26.42,3429.49
2013-12-25,3392.48,26.9,3419.38
2013-12-24,3377.87,27.01,3404.89
2013-12-23,3372.38,30.81,3403.2
2013-12-20,3370.99,30.27,3401.26
2013-12-19,3365.81,33.35,3399.16
2013-12-18,3358.69,34.76,3393.46
2013-12-17,3354.92,34.49,3389.4
2013-12-16,3346.03,34.25,3380.27
2013-12-13,3340.01,35.73,3375.74
2013-12-12,3337.6,37.03,3374.63
2013-12-11,3327.44,36.4,3363.84
2013-12-10,3317.76,40.17,3357.94
2013-12-09,3306.29,39.79,3346.08
2013-12-06,3289.68,39.61,3329.29
2013-12-05,3289.19,42.25,3331.44
2013-12-04,3271.06,42.94,3314.0
2013-12-03,3247.25,41.75,3289.0
2013-12-02,3235.58,41.0,3276.57
2013-11-29,3234.62,38.89,3273.5
2013-11-28,3227.59,40.47,3268.06
2013-11-27,3215.9,40.56,3256.46
2013-11-26,3197.33,40.0,3237.32
2013-11-25,3180.66,40.73,3221.39
2013-11-22,3167.1,40.46,3207.56
2013-11-21,3169.72,41.1,3210.83
2013-11-20,3156.39,42.05,3198.44
2013-11-19,3132.73,42.36,3175.09
2013-11-18,3111.56,43.13,3154.69
2013-11-15,3085.31,36.89,3122.21
2013-11-14,3079.92,36.84,3116.76
2013-11-13,3076.7,35.44,3112.14
2013-11-12,3089.61,36.36,3125.97
2013-11-11,3096.41,33.86,3130.28
2013-11-08,3099.13,32.73,3131.86
2013-11-07,3107.25,35.09,3142.34
2013-11-06,3106.7,36.31,3143.01
2013-11-05,3103.71,37.24,3140.95
2013-11-04,3096.4,37.04,3133.44
2013-11-01,3087.58,36.38,3123.96
2013-10-31,3109.63,36.31,3145.94
2013-10-30,3110.97,37.28,3148.24
2013-10-29,3105.34,34.82,3140.16
2013-10-28,3127.22,33.93,3161.15
2013-10-25,3120.8,33.49,3154.28
2013-10-24,3123.16,35.84,3159.0
2013-10-23,3113.64,36.81,3150.45
2013-10-22,3113.22,37.14,3150.36
2013-10-21,3097.38,37.97,3135.35
2013-10-18,3068.03,36.41,3104.43
2013-10-17,3073.89,35.61,3109.51
2013-10-16,3066.69,35.26,3101.94
2013-10-15,3063.09,37.6,3100.69
2013-10-14,3030.22,38.1,3068.32
2013-10-11,2991.54,37.46,3028.99
2013-10-10,2968.01,36.36,3004.37
2013-10-09,2928.23,37.1,2965.33
2013-10-08,2884.55,37.81,2922.36
2013-09-30,2827.13,33.78,2860.91
2013-09-27,2859.3,34.88,2894.18
2013-09-26,2864.54,36.34,2900.88
2013-09-25,2849.78,40.17,2889.95
2013-09-24,2829.13,40.3,2869.43
2013-09-23,2797.39,41.93,2839.32
2013-09-18,2756.92,39.23,2796.15
2013-09-17,2767.76,41.26,2809.02
2013-09-16,2741.41,45.13,2786.54
2013-09-13,2701.5,46.12,2747.62
2013-09-12,2687.01,49.64,2736.64
2013-09-11,2644.29,47.39,2691.68
2013-09-10,2625.55,47.4,2672.95
2013-09-09,2582.03,47.73,2629.77
2013-09-06,2540.11,41.59,2581.71
2013-09-05,2531.53,41.81,2573.34
2013-09-04,2513.17,42.57,2555.75
2013-09-03,2503.05,42.34,2545.39
2013-09-02,2504.61,41.79,2546.4
2013-08-30,2484.8,41.14,2525.94
2013-08-29,2498.22,41.35,2539.57
2013-08-28,2477.07,42.61,2519.68
2013-08-27,2450.43,42.96,2493.4
2013-08-26,2425.62,43.75,2469.36
2013-08-23,2408.21,40.8,2449.01
2013-08-22,2409.13,42.78,2451.91
2013-08-21,2403.88,42.56,2446.44
2013-08-20,2388.77,43.32,2432.08
2013-08-19,2378.27,43.07,2421.34
2013-08-16,2372.24,41.91,2414.16
2013-08-15,2361.95,45.59,2407.54
2013-08-14,2353.25,47.91,2401.16
2013-08-13,2347.25,47.87,2395.13
2013-08-12,2328.98,49.0,2377.98
2013-08-09,2326.76,46.55,2373.32
2013-08-08,2324.62,47.4,2372.01
2013-08-07,2306.82,47.97,2354.78
2013-08-06,2300.88,47.38,2348.25
2013-08-05,2292.86,47.8,2340.67
2013-08-02,2281.51,46.05,2327.56
2013-08-01,2289.38,47.99,2337.37
2013-07-31,2284.14,47.93,2332.07
2013-07-30,2284.98,46.29,2331.27
2013-07-29,2286.01,45.44,2331.46
2013-07-26,2279.16,44.08,2323.24
2013-07-25,2284.51,44.77,2329.27
2013-07-24,2284.21,43.12,2327.33
2013-07-23,2270.92,44.16,2315.08
2013-07-22,2261.28,42.39,2303.67
2013-07-19,2247.67,40.97,2288.64
2013-07-18,2258.27,42.6,2300.87
2013-07-17,2241.25,45.46,2286.7
2013-07-16,2235.68,47.47,2283.15
2013-07-15,2212.94,45.94,2258.88
2013-07-12,2197.44,43.77,2241.22
2013-07-11,2186.56,49.99,2236.55
2013-07-10,2190.62,49.75,2240.36
2013-07-09,2183.59,48.43,2232.02
2013-07-08,2186.86,47.9,2234.76
2013-07-05,2194.16,48.3,2242.46
2013-07-04,2198.14,46.83,2244.96
2013-07-03,2195.99,45.19,2241.19
2013-07-02,2185.92,43.45,2229.37
2013-07-01,2182.22,40.35,2222.58
2013-06-28,2185.22,36.8,2222.01
2013-06-27,2203.3,33.34,2236.64
2013-06-26,2221.33,29.46,2250.79
2013-06-25,2219.74,25.49,2245.23
2013-06-24,2270.33,26.72,2297.05
2013-06-21,2295.7,30.32,2326.02
2013-06-20,2302.78,30.94,2333.72
2013-06-19,2291.83,33.85,2325.68
2013-06-18,2276.35,34.04,2310.38
2013-06-17,2265.2,32.53,2297.73
2013-06-14,2241.04,31.13,2272.17
2013-06-13,2242.3,29.4,2271.7
2013-06-07,2228.36,29.72,2258.08
2013-06-06,2243.71,32.69,2276.4
2013-06-05,2234.54,34.36,2268.9
2013-06-04,2223.32,33.42,2256.75
2013-06-03,2203.65,38.7,2242.35
2013-05-31,2176.29,35.83,2212.12
2013-05-30,2162.45,38.97,2201.42
2013-05-29,2135.2,39.24,2174.44
2013-05-28,2108.27,39.16,2147.42
2013-05-27,2092.58,37.24,2129.82
2013-05-24,2060.4,36.36,2096.76
2013-05-23,2045.41,37.84,2083.25
2013-05-22,2013.4,39.46,2052.86
2013-05-21,1987.89,38.44,2026.34
2013-05-20,1952.33,40.34,1992.67
2013-05-17,1922.14,39.19,1961.33
2013-05-16,1920.77,39.39,1960.16
2013-05-15,1901.51,37.95,1939.45
2013-05-14,1883.93,36.37,1920.3
2013-05-13,1860.78,37.92,1898.71
2013-05-10,1836.74,37.35,1874.1
2013-05-09,1829.52,38.66,1868.18
2013-05-08,1805.64,40.23,1845.87
2013-05-07,1795.85,38.05,1833.9
2013-05-06,1780.31,37.1,1817.42
2013-05-03,1753.0,34.81,1787.81
2013-05-02,1755.87,33.39,1789.27
2013-04-26,1742.97,30.89,1773.86
2013-04-25,1759.04,34.56,1793.6
2013-04-24,1751.96,36.28,1788.24
2013-04-23,1738.66,33.94,1772.6
2013-04-22,1720.59,37.6,1758.19
2013-04-19,1693.04,37.87,1730.91
2013-04-18,1688.41,36.52,1724.93
2013-04-17,1679.56,36.39,1715.95
2013-04-16,1666.67,34.4,1701.07
2013-04-15,1663.05,34.45,1697.51
2013-04-12,1660.36,33.62,1693.98
2013-04-11,1661.96,34.17,1696.14
2013-04-10,1654.68,33.68,1688.36
2013-04-09,1651.27,32.09,1683.35
2013-04-08,1641.04,29.26,1670.29
2013-04-03,1623.96,29.74,1653.7
2013-04-02,1627.13,30.18,1657.31
2013-04-01,1620.91,30.43,1651.34
2013-03-29,1608.29,30.25,1638.53
2013-03-28,1614.37,30.46,1644.83
2013-03-27,1604.23,35.63,1639.86
2013-03-26,1589.79,35.03,1624.82
2013-03-25,1573.82,37.37,1611.19
2013-03-22,1556.57,37.35,1593.92
2013-03-21,1545.74,37.69,1583.43
2013-03-20,1531.42,36.39,1567.81
2013-03-19,1520.86,33.06,1553.92
2013-03-18,1512.56,31.79,1544.35
2013-03-15,1501.03,31.44,1532.47
2013-03-14,1494.74,31.39,1526.13
2013-03-13,1486.11,28.66,1514.77
2013-03-12,1466.99,29.89,1496.88
2013-03-11,1473.06,30.91,1503.97
2013-03-08,1458.89,30.97,1489.86
2013-03-07,1453.85,31.03,1484.87
2013-03-06,1442.4,32.78,1475.18
2013-03-05,1422.75,31.38,1454.14
2013-03-04,1404.26,27.6,1431.86
2013-03-01,1375.9,31.25,1407.15
2013-02-28,1362.23,32.76,1394.99
2013-02-27,1358.18,29.09,1387.27
2013-02-26,1350.65,28.7,1379.35
2013-02-25,1328.95,28.57,1357.52
2013-02-22,1315.14,27.33,1342.47
2013-02-21,1314.84,28.71,1343.55
2013-02-20,1295.46,34.35,1329.82
2013-02-19,1286.08,33.49,1319.57
2013-02-18,1253.57,35.87,1289.43
2013-02-08,1207.75,35.6,1243.35
2013-02-07,1233.87,38.57,1272.44
2013-02-06,1215.44,43.39,1258.84
2013-02-05,1195.13,43.98,1239.1
2013-02-04,1177.93,44.79,1222.72
2013-02-01,1144.33,45.81,1190.14
2013-01-31,1138.74,45.18,1183.92
2013-01-30,1130.97,45.94,1176.91
2013-01-29,1107.76,45.24,1153.0
2013-01-28,1086.12,43.95,1130.06
2013-01-25,1071.77,38.48,1110.25
2013-01-24,1070.91,40.23,1111.14
2013-01-23,1069.32,40.85,1110.17
2013-01-22,1053.46,41.25,1094.71
2013-01-21,1032.44,42.23,1074.67
2013-01-18,1010.69,39.67,1050.36
2013-01-17,1011.67,37.91,1049.58
2013-01-16,995.82,39.65,1035.48
2013-01-15,981.45,41.29,1022.74
2013-01-14,962.94,40.03,1002.97
2013-01-11,943.68,36.16,979.84
2013-01-10,937.55,39.92,977.47
2013-01-09,925.39,38.61,964.0
2013-01-08,913.91,38.78,952.69
2013-01-07,899.81,40.67,940.48
2013-01-04,878.85,38.99,917.84
2012-12-31,856.94,38.21,895.16
2012-12-28,861.31,34.63,895.94
2012-12-27,860.32,33.67,893.99
2012-12-26,850.47,34.45,884.92
2012-12-25,841.25,35.11,876.35
2012-12-24,831.29,32.49,863.78
2012-12-21,821.94,31.04,852.97
2012-12-20,810.13,32.29,842.42
2012-12-19,799.31,32.46,831.76
2012-12-18,790.84,32.15,822.99
2012-12-17,779.42,31.52,810.94
2012-12-14,768.42,30.41,798.83
2012-12-13,766.75,29.11,795.86
2012-12-12,763.09,30.51,793.59
2012-12-11,756.21,29.91,786.12
2012-12-10,749.07,30.18,779.25
2012-12-07,747.22,28.06,775.27
2012-12-06,748.07,26.75,774.83
2012-12-05,742.8,26.78,769.58
2012-12-04,740.98,26.2,767.18
2012-12-03,743.23,25.43,768.66
2012-11-30,747.45,23.93,771.38
2012-11-29,751.19,23.15,774.34
2012-11-28,755.26,21.42,776.68
2012-11-27,758.15,21.99,780.14
2012-11-26,760.12,21.61,781.73
2012-11-23,758.5,21.59,780.09
2012-11-22,761.33,20.89,782.22
2012-11-21,761.37,21.0,782.37
2012-11-20,759.89,19.61,779.49
2012-11-19,759.15,19.48,778.64
2012-11-16,756.18,18.87,775.05
2012-11-15,755.79,20.39,776.18
2012-11-14,755.05,20.87,775.92
2012-11-13,753.88,20.03,773.91
2012-11-12,752.49,20.6,773.09
2012-11-09,751.79,18.46,770.26
2012-11-08,754.78,18.6,773.37
2012-11-07,756.54,18.89,775.44
2012-11-06,754.93,18.84,773.77
2012-11-05,751.24,19.26,770.5
2012-11-02,747.69,18.89,766.58
2012-11-01,748.84,18.41,767.25
2012-10-31,752.72,17.24,769.96
2012-10-30,753.0,16.39,769.39
2012-10-29,754.48,15.12,769.6
2012-10-26,749.56,14.28,763.84
2012-10-25,743.47,17.29,760.76
2012-10-24,738.55,18.16,756.71
2012-10-23,735.04,18.28,753.32
2012-10-22,728.54,19.46,748.0
2012-10-19,722.49,18.7,741.19
2012-10-18,725.14,19.74,744.88
2012-10-17,725.88,18.27,744.16
2012-10-16,720.6,17.88,738.48
2012-10-15,719.51,17.21,736.72
2012-10-12,716.72,16.45,733.18
2012-10-11,715.03,16.71,731.74
2012-10-10,708.43,17.63,726.06
2012-10-09,699.49,17.59,717.08
2012-10-08,696.55,15.64,712.19
2012-09-28,685.38,15.21,700.59
2012-09-27,704.42,15.31,719.73
2012-09-26,714.71,14.66,729.37
2012-09-25,716.16,15.24,731.4
2012-09-24,719.73,14.49,734.22
2012-09-21,718.72,13.36,732.08
2012-09-20,719.42,13.25,732.67
2012-09-19,715.71,13.69,729.41
2012-09-18,712.11,12.91,725.02
2012-09-17,708.61,13.54,722.15
2012-09-14,703.05,14.26,717.31
2012-09-13,703.56,14.31,717.87
2012-09-12,699.5,14.6,714.09
2012-09-11,692.45,14.23,706.68
2012-09-10,681.74,15.18,696.92
2012-09-07,673.2,14.95,688.15
2012-09-06,676.32,14.99,691.3
2012-09-05,672.84,15.23,688.07
2012-09-04,669.03,14.6,683.62
2012-09-03,666.33,14.14,680.48
2012-08-31,662.09,12.86,674.95
2012-08-30,661.44,12.88,674.32
2012-08-29,662.92,13.47,676.39
2012-08-28,662.37,13.81,676.18
2012-08-27,660.39,12.91,673.3
2012-08-24,662.88,12.95,675.83
