上榜日期,证券号码,证券简称,上榜涨幅,买入额（万）,卖出额（万）,净买入（万）,所属营业部,游资名称
2025-09-09,600376,首开股份,10.10%,1349.65万,0,1349.65万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2025-09-09,002115,三维通信,3.21%,8159.66万,221.24万,7938.41万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2025-09-09,603709,中源家居,-7.78%,0,1383.9万,-1383.9万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-09-09,600103,青山纸业,10.18%,3322.27万,0,3322.27万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-09-09,002846,英联股份,10.00%,2499.14万,2357.5万,141.64万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-09-09,301488,豪恩汽电,2.81%,18.94万,1156.25万,-1137.31万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-09-09,605298,必得科技,9.99%,3576.89万,0,3576.89万,中信证券股份有限公司上海分公司,孙哥
2025-09-09,603878,武进不锈,10.02%,1170.2万,0,1170.2万,中信证券股份有限公司上海分公司,孙哥
2025-09-09,603822,嘉澳环保,3.91%,3809.65万,0,3809.65万,中信证券股份有限公司上海分公司,孙哥
2025-09-09,603717,天域生物,9.98%,3127.55万,0,3127.55万,中信证券股份有限公司上海分公司,孙哥
2025-09-09,603579,荣泰健康,-9.31%,1024.47万,0,1024.47万,中信证券股份有限公司上海分公司,孙哥
2025-09-09,603429,集友股份,10.02%,2892.56万,0,2892.56万,中信证券股份有限公司上海分公司,孙哥
2025-09-09,603382,海阳科技,9.99%,1275.26万,0,1275.26万,中信证券股份有限公司上海分公司,孙哥
2025-09-09,603200,上海洗霸,5.84%,5724.06万,0,5724.06万,中信证券股份有限公司上海分公司,孙哥
2025-09-09,603098,森特股份,4.85%,2924.49万,0,2924.49万,中信证券股份有限公司上海分公司,孙哥
2025-09-09,601929,吉视传媒,6.03%,6752.48万,0,6752.48万,中信证券股份有限公司上海分公司,孙哥
2025-09-09,600977,中国电影,6.48%,8475.81万,0,8475.81万,中信证券股份有限公司上海分公司,孙哥
2025-09-09,600749,西藏旅游,-7.84%,3125.01万,0,3125.01万,中信证券股份有限公司上海分公司,孙哥
2025-09-09,600699,均胜电子,5.80%,1.82亿,0,1.82亿,中信证券股份有限公司上海分公司,孙哥
2025-09-09,600697,欧亚集团,1.11%,872.73万,0,872.73万,中信证券股份有限公司上海分公司,孙哥
2025-09-09,600021,上海电力,3.91%,0,3.04亿,-3.04亿,中信证券股份有限公司上海分公司,孙哥
2025-09-09,603878,武进不锈,10.02%,994.99万,0,994.99万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2025-09-09,603098,森特股份,4.85%,3498.13万,0,3498.13万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2025-09-09,603257,中国瑞林,10.00%,940.5万,0,940.5万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-09-09,002150,通润装备,-9.98%,10.86万,1904.72万,-1893.85万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-09-09,002150,通润装备,-9.98%,6.4万,2151.35万,-2144.95万,华鑫证券有限责任公司江苏分公司,南京帮
2025-09-09,603839,安正时尚,-9.98%,748.16万,0,748.16万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-09-09,600376,首开股份,10.10%,4238.8万,0,4238.8万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-09-09,002748,世龙实业,0.39%,160.41万,1091.01万,-930.6万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-09-09,002058,*ST威尔,4.99%,51万,1600.4万,-1549.39万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-09-08,600697,欧亚集团,-10.02%,710.85万,0,710.85万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-09-08,301488,豪恩汽电,-4.03%,987.56万,1031.58万,-44.01万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-09-08,301076,新瀚新材,20.00%,825.83万,1240.99万,-415.16万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-09-08,002115,三维通信,10.05%,2368.95万,3852.57万,-1483.61万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-09-08,605055,迎丰股份,10.03%,0,285.97万,-285.97万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-08,603257,中国瑞林,-6.00%,423万,0,423万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-08,601606,长城军工,-9.92%,5593.58万,0,5593.58万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-08,600749,西藏旅游,-9.15%,855.39万,0,855.39万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-08,600330,天通股份,-4.13%,5804.28万,0,5804.28万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-08,300651,金陵体育,10.32%,847.75万,1096.64万,-248.89万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-08,002617,露笑科技,7.04%,5619.72万,3806.49万,1813.22万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-08,002248,华东数控,2.93%,977.81万,565.64万,412.17万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-08,002210,飞马国际,-7.87%,2938.63万,2572.48万,366.15万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-08,002115,三维通信,10.05%,2605.03万,3413.79万,-808.76万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-08,002067,景兴纸业,2.98%,2314.99万,2172.93万,142.05万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-08,603257,中国瑞林,-6.00%,522.27万,0,522.27万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-09-08,601606,长城军工,-9.92%,0,5518.01万,-5518.01万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-09-08,600330,天通股份,-4.13%,5326.44万,0,5326.44万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-09-08,301488,豪恩汽电,-4.03%,1248.92万,1055.28万,193.63万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-09-08,300651,金陵体育,10.32%,1195.46万,1389.01万,-193.55万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-09-08,002617,露笑科技,7.04%,5544.68万,4099.97万,1444.7万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-09-08,002115,三维通信,10.05%,3117.66万,3349.36万,-231.69万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-09-08,600749,西藏旅游,-9.15%,1011.82万,0,1011.82万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-09-08,600330,天通股份,-4.13%,5011.61万,0,5011.61万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-09-08,301076,新瀚新材,20.00%,850.54万,1301.47万,-450.93万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-09-08,300651,金陵体育,10.32%,764.58万,1011.67万,-247.08万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-09-08,603839,安正时尚,-10.03%,1068.51万,0,1068.51万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-09-08,301488,豪恩汽电,-4.03%,1154.74万,53.37万,1101.37万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-09-08,688613,奥精医疗,20.00%,3943.66万,0,3943.66万,中信证券股份有限公司上海分公司,孙哥
2025-09-08,688573,信宇人,-1.06%,1924.77万,0,1924.77万,中信证券股份有限公司上海分公司,孙哥
2025-09-08,688499,利元亨,12.57%,1.09亿,0,1.09亿,中信证券股份有限公司上海分公司,孙哥
2025-09-08,688353,华盛锂电,13.30%,5226.4万,0,5226.4万,中信证券股份有限公司上海分公司,孙哥
2025-09-08,688345,博力威,19.99%,843.34万,0,843.34万,中信证券股份有限公司上海分公司,孙哥
2025-09-08,688028,沃尔德,19.99%,0,1220.97万,-1220.97万,中信证券股份有限公司上海分公司,孙哥
2025-09-08,605055,迎丰股份,10.03%,495.42万,0,495.42万,中信证券股份有限公司上海分公司,孙哥
2025-09-08,603656,泰禾智能,10.03%,781.97万,0,781.97万,中信证券股份有限公司上海分公司,孙哥
2025-09-08,603336,宏辉果蔬,10.03%,1916.16万,0,1916.16万,中信证券股份有限公司上海分公司,孙哥
2025-09-08,603098,森特股份,10.04%,973.32万,0,973.32万,中信证券股份有限公司上海分公司,孙哥
2025-09-08,603004,鼎龙科技,-1.86%,1369.11万,0,1369.11万,中信证券股份有限公司上海分公司,孙哥
2025-09-08,601069,西部黄金,-5.77%,3769.79万,0,3769.79万,中信证券股份有限公司上海分公司,孙哥
2025-09-08,600749,西藏旅游,-9.15%,1478.55万,0,1478.55万,中信证券股份有限公司上海分公司,孙哥
2025-09-08,600367,红星发展,4.39%,0,4527.99万,-4527.99万,中信证券股份有限公司上海分公司,孙哥
2025-09-08,603098,森特股份,10.04%,3498.13万,0,3498.13万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2025-09-08,002709,天赐材料,10.01%,6294.17万,987.45万,5306.72万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2025-09-08,688638,誉辰智能,3.68%,1189.2万,0,1189.2万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-09-08,605055,迎丰股份,10.03%,1176.01万,0,1176.01万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-09-08,603098,森特股份,10.04%,1288.73万,0,1288.73万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-09-08,688028,沃尔德,19.99%,2762.54万,0,2762.54万,华鑫证券有限责任公司江苏分公司,南京帮
2025-09-05,603370,华新精科,272.58%,2512.63万,0,2512.63万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-09-05,600749,西藏旅游,-8.48%,0,1541.25万,-1541.25万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-09-05,301658,首航新能,8.23%,906.41万,482.51万,423.9万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-09-05,301488,豪恩汽电,16.86%,1321.17万,1526.25万,-205.08万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-09-05,300763,锦浪科技,19.99%,6945.29万,7855.38万,-910.08万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-09-05,300651,金陵体育,7.67%,1004.18万,358.43万,645.74万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-09-05,300410,正业科技,6.20%,1451.03万,578.84万,872.18万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-09-05,300331,苏大维格,19.99%,1050.99万,2650.9万,-1599.9万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-09-05,002305,*ST南置,-4.94%,872.12万,982.6万,-110.47万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-09-05,002256,兆新股份,-6.94%,4514.57万,3088.29万,1426.27万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-09-05,002115,三维通信,-7.92%,4116.62万,2091.75万,2024.86万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-09-05,920056,能之光,4.21%,335.72万,589.96万,-254.23万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-05,605188,国光连锁,-9.98%,1374万,0,1374万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-05,603257,中国瑞林,3.39%,959.61万,0,959.61万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-05,603222,济民健康,-8.77%,926.22万,0,926.22万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-05,601929,吉视传媒,9.44%,5163.68万,0,5163.68万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-05,601606,长城军工,-8.71%,1.38亿,0,1.38亿,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-05,600749,西藏旅游,-8.48%,960.44万,0,960.44万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-05,600697,欧亚集团,3.48%,1097.73万,0,1097.73万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-05,600376,首开股份,10.03%,1864.08万,0,1864.08万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-05,301658,首航新能,8.23%,512.44万,630.32万,-117.88万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-05,300651,金陵体育,7.67%,1227.14万,420.11万,807.03万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-05,300331,苏大维格,19.99%,1260.06万,1892.9万,-632.84万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-05,002547,春兴精工,-6.22%,2287.66万,1934.53万,353.12万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-05,002265,建设工业,-4.65%,2563.01万,3517.19万,-954.18万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-05,002210,飞马国际,-10.10%,1840.85万,1278.15万,562.7万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-05,002173,创新医疗,-7.16%,2847.56万,2116.33万,731.22万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-05,002115,三维通信,-7.92%,3556.39万,2831.62万,724.77万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-05,002067,景兴纸业,-0.98%,2414.45万,2549.87万,-135.41万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-05,920056,能之光,4.21%,382.32万,540.23万,-157.9万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-09-05,603595,东尼电子,3.35%,842.85万,0,842.85万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-09-05,603370,华新精科,272.58%,2938.41万,0,2938.41万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-09-05,601606,长城军工,-8.71%,1.48亿,0,1.48亿,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-09-05,600697,欧亚集团,3.48%,1375.1万,0,1375.1万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-09-05,301658,首航新能,8.23%,504.76万,554.49万,-49.73万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-09-05,300763,锦浪科技,19.99%,8495.16万,8488.08万,7.08万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-09-05,300651,金陵体育,7.67%,1409.77万,638.8万,770.97万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-09-05,300410,正业科技,6.20%,1332.72万,459.82万,872.89万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
